Player1,Player2,Player3,Player4
Smart_BaseAI,Smart_BaseAI,Smart_BaseAI,Smart_HeartFeatureAI
47,108,34,63
100,99,60,65
118,86,122,106
64,109,78,73
59,58,28,107
90,103,97,70
100,38,16,62
100,70,87,67
63,77,113,71
102,79,66,77
94,71,94,101
78,78,57,111
67,87,58,112
86,111,48,115
58,108,70,88
78,103,71,108
109,32,68,43
80,130,74,112
94,88,106,72
78,71,128,83
64,57,55,112
125,41,99,23
80,53,123,68
87,98,59,116
115,90,12,71
53,113,71,87
104,38,71,75
80,103,43,98
66,102,113,79
34,17,29,100
74,88,87,111
47,110,70,61
107,56,84,77
70,54,60,104
50,33,64,105
105,59,54,34
48,101,16,87
101,10,34,35
115,50,85,74
112,32,32,76
65,85,85,125
62,63,105,58
108,33,62,85
100,72,30,50
101,58,78,51
80,114,37,57
31,33,107,45
52,80,91,101
56,32,104,96
50,86,104,12
23,101,41,87
57,65,63,103
73,106,102,79
103,96,100,25
101,87,92,80
58,46,106,42
105,52,35,96
89,66,91,114
53,106,83,46
34,71,119,64
20,12,125,59
89,59,121,91
103,8,70,107
134,54,80,92
79,81,108,56
112,80,61,71
64,105,56,27
44,46,49,113
2,19,108,51
42,107,25,42
112,47,90,75
19,37,21,103
130,84,71,75
60,47,79,102
96,114,110,112
56,101,76,91
110,42,63,73
115,63,102,80
100,124,27,73
104,98,86,108
80,55,62,127
82,102,86,90
95,96,114,91
24,75,52,101
70,11,100,35
103,91,38,56
34,44,71,103
110,15,44,47
135,83,96,118
67,83,68,106
94,100,67,63
65,45,101,77
83,61,99,117
85,101,58,80
48,106,32,30
80,102,43,63
117,65,90,88
106,91,46,45
100,98,101,61
83,98,103,76
61,41,83,103
108,53,43,48
109,132,94,25
94,61,102,31
86,105,66,67
108,38,63,43
20,34,53,109
61,112,26,89
105,71,50,26
93,83,122,98
41,75,109,63
39,113,53,83
102,34,78,38
101,60,40,51
68,103,35,82
91,38,49,110
55,115,69,85
51,58,7,100
72,50,50,116
60,86,102,76
79,56,88,101
103,48,45,56
85,80,116,115
36,111,83,58
101,90,97,36
67,64,107,86
37,74,76,101
44,68,100,112
113,81,61,69
104,94,79,47
94,50,38,106
114,106,47,93
36,31,35,114
113,92,55,64
78,79,110,93
26,96,50,116
68,77,97,118
69,102,98,91
72,106,86,96
92,80,37,115
103,55,54,76
114,75,54,81
102,20,43,15
116,72,44,20
66,94,99,101
47,63,61,117
23,9,111,73
128,49,33,78
22,76,86,104
111,96,97,92
117,88,73,82
84,89,103,84
44,78,64,102
102,27,68,91
75,15,97,101
100,111,87,62
61,113,80,34
55,20,28,113
33,52,62,105
50,90,121,63
67,119,94,80
15,109,23,69
109,108,31,40
112,79,93,40
54,102,38,58
94,95,98,109
91,54,74,105
63,43,126,20
89,105,90,76
42,102,38,70
78,32,78,100
107,89,63,101
65,114,73,72
64,70,52,102
29,83,56,120
123,63,62,40
73,119,58,74
24,68,102,94
57,68,62,101
40,116,79,89
56,37,54,105
102,47,43,60
52,86,86,100
90,105,51,42
54,121,73,40
76,95,16,101
64,83,104,37
102,63,83,40
102,27,14,73
67,46,75,100
76,103,56,17
48,108,68,28
47,69,103,69
110,40,52,86
99,95,56,110
99,89,27,109
76,34,69,109
87,74,61,102
36,78,101,109
64,67,80,113
116,119,71,126
118,41,87,78
82,81,100,97
100,87,85,88
38,95,54,101
32,110,90,92
117,93,87,99
59,116,25,52
76,70,38,104
