Player1,Player2,Player3,Player4
Smart_QueenFeatureAI,Smart_QueenFeatureAI,Smart_QueenFeatureAI,Smart_HeartFeatureAI
102,47,22,45
65,45,101,77
24,78,103,47
63,47,72,106
99,71,102,88
72,98,81,109
32,108,90,94
16,78,115,43
56,37,105,54
109,92,92,103
31,39,9,101
106,39,73,34
58,102,96,68
91,104,94,71
106,77,56,13
82,91,73,114
76,58,109,117
97,60,66,101
114,103,92,87
105,102,77,40
50,112,43,83
104,60,90,70
50,14,108,44
97,100,78,49
60,91,114,59
56,106,57,33
89,42,102,55
101,32,73,82
114,105,42,63
53,70,65,100
63,102,94,101
115,73,77,95
59,127,90,48
60,102,90,72
64,109,64,87
68,61,101,58
88,105,47,84
81,42,114,87
44,67,77,100
79,72,70,103
64,102,98,60
108,46,74,96
45,93,102,84
58,68,62,100
107,86,45,86
101,31,65,91
83,102,60,79
103,42,32,39
108,102,37,77
71,68,45,104
100,71,98,55
18,66,107,25
118,35,103,68
90,114,111,81
121,66,19,46
99,109,58,94
60,105,53,70
110,88,59,67
46,91,100,87
53,106,63,30
106,73,35,38
100,75,40,37
87,101,109,99
41,63,115,69
94,106,67,57
106,82,82,54
101,83,67,73
108,87,23,70
98,58,102,102
53,36,42,121
29,37,115,35
90,50,104,44
62,110,103,49
100,99,73,124
50,103,82,53
109,99,97,19
85,94,103,42
50,63,33,106
60,110,57,61
65,81,105,109
54,65,106,63
111,56,77,80
64,113,4,35
104,60,77,47
85,94,102,43
89,100,59,40
90,103,46,49
107,90,13,42
103,50,99,72
53,67,115,89
46,91,78,109
19,62,100,71
106,42,70,106
105,53,97,69
101,73,48,30
66,97,103,58
107,71,63,47
29,103,40,44
101,38,21,20
86,80,81,113
36,75,124,89
103,79,89,89
78,38,33,103
34,28,111,79
39,34,40,103
38,73,109,32
101,68,72,83
108,48,36,60
107,91,61,101
32,126,49,45
52,41,87,108
34,88,3,127
83,109,94,74
76,100,64,84
52,82,50,104
114,20,54,28
101,70,75,78
78,43,63,104
76,100,91,57
46,123,68,87
50,101,90,83
106,87,85,46
100,84,75,101
107,76,100,77
65,113,55,91
51,59,108,70
59,86,109,70
24,102,82,44
67,62,48,111
68,58,109,89
87,101,68,104
103,95,22,68
52,63,105,68
66,50,72,100
56,105,51,40
112,83,67,62
47,111,28,30
29,111,78,34
110,66,48,100
36,55,103,94
29,115,65,79
80,101,83,96
84,108,49,83
103,84,99,74
113,65,52,94
41,84,61,102
67,91,104,62
98,33,77,116
91,35,59,103
125,96,88,87
106,72,66,8
80,108,68,68
78,113,97,36
43,25,42,106
122,95,60,47
80,100,64,80
36,97,100,91
40,108,77,63
98,44,80,102
65,49,101,73
92,55,41,100
106,75,90,89
67,109,47,29
55,105,92,72
102,69,47,70
102,56,48,82
104,91,55,74
70,68,47,103
100,92,62,34
44,53,102,53
62,107,88,103
39,104,54,55
24,74,42,112
100,99,86,39
88,101,80,91
53,116,57,26
88,54,107,75
63,100,62,63
94,108,65,93
88,52,26,122
73,107,93,87
80,105,82,57
62,83,118,97
17,58,104,73
126,22,55,49
17,43,52,104
66,101,89,68
87,61,30,110
77,94,105,120
62,115,96,87
102,99,48,111
103,64,88,69
60,74,47,107
109,66,100,49
99,71,119,35
53,52,100,47
54,54,68,112
89,82,102,87
93,51,102,78
103,28,104,53
102,42,94,86
78,50,93,103
73,117,103,67
9,114,44,49
101,95,97,103
105,111,57,87
131,18,66,37
48,111,24,69
86,56,104,78
40,40,34,102
30,105,71,46
120,65,49,90
111,65,70,78
68,57,101,62
75,92,50,107
37,89,107,91
130,40,128,98
23,105,50,110
80,106,87,51
54,101,85,48
74,61,78,111
108,29,108,79
30,67,19,100
79,87,92,102
83,117,98,26
104,40,70,74
94,109,30,19
38,66,80,104
103,90,66,65
103,86,77,22
124,99,48,89
121,94,79,30
76,49,105,58
95,93,102,70
88,74,15,111
86,93,101,44
78,84,89,109
64,111,51,98
119,38,84,47
86,126,33,115
75,120,47,10
62,112,82,104
41,104,58,85
109,67,64,84
104,85,96,39
111,12,95,70
50,97,33,108
27,86,70,105
102,28,82,40
86,53,121,64
42,59,75,112
85,100,90,121
72,83,20,113
77,107,62,78
84,100,78,98
48,85,50,105
125,64,64,35
55,72,100,25
18,50,109,39
42,26,106,42
77,100,57,54
120,24,23,85
80,96,116,68
88,98,74,100
107,15,22,36
42,100,78,68
29,60,106,93
10,17,13,104
101,66,65,92
93,110,45,112
106,47,46,53
74,61,111,78
47,113,86,78
34,29,104,85
103,48,43,94
111,73,92,48
38,24,54,100
100,62,32,94
102,33,66,87
81,107,71,101
65,117,88,90
41,103,77,67
77,101,58,88
110,62,50,66
106,91,46,45
79,80,108,57
31,80,77,100
96,113,68,47
100,89,86,49
32,43,31,110
65,49,60,114
84,71,102,103
29,17,68,102
104,32,63,89
112,71,49,92
103,55,68,62
76,87,57,104
111,76,76,61
19,50,111,72
105,72,85,98
90,108,107,91
38,116,34,100
98,81,40,105
79,59,101,49
106,46,54,82
62,120,52,54
72,70,37,109
114,83,44,11
87,60,34,107
64,105,56,63
52,105,60,35
99,69,47,109
108,81,18,81
25,106,24,25
114,84,85,113
29,101,69,53
101,50,104,69
105,93,59,31
82,68,119,91
66,58,58,106
34,105,23,18
38,84,104,98
14,49,84,105
92,76,112,80
109,44,57,42
81,55,112,40
112,52,90,34
67,102,87,68
104,82,43,59
92,39,100,57
30,50,103,69
104,83,99,38
101,99,89,107
77,83,108,92
29,108,24,55
34,105,37,76
55,110,37,50
99,114,46,65
61,53,103,35
111,56,63,94
103,92,44,49
