Player1,Player2,Player3,Player4
Smart_QueenFeatureAI,Smart_QueenFeatureAI,Smart_QueenFeatureAI,Smart_VoidFeatureAI
100,76,70,114
28,68,107,49
98,42,42,106
92,100,76,92
100,77,101,82
104,25,68,19
68,54,53,113
87,45,83,109
113,91,87,105
23,86,109,106
10,33,118,55
54,77,53,104
87,104,52,81
13,5,110,16
62,100,68,94
101,50,72,29
21,20,52,123
46,106,20,44
62,57,100,69
106,84,69,101
86,110,60,104
60,101,38,89
48,78,91,107
54,46,105,11
111,55,58,64
48,106,67,67
132,123,36,105
28,107,52,65
75,105,58,86
76,30,42,104
79,105,97,115
101,48,46,57
37,92,105,90
100,46,45,61
84,101,68,71
23,100,67,98
120,59,42,67
81,115,37,55
102,44,44,26
83,90,114,73
45,38,22,111
72,89,112,123
107,87,84,82
110,83,86,117
36,91,54,107
93,65,58,108
37,117,36,26
86,97,76,101
94,30,59,105
103,64,99,94
74,77,117,92
119,84,60,61
35,105,63,85
93,114,78,39
80,102,68,74
79,112,48,85
79,126,71,84
26,87,70,105
76,115,95,74
93,100,102,101
74,93,48,109
61,53,107,67
135,94,120,47
127,61,51,49
69,49,105,29
67,109,103,45
27,107,103,87
32,100,65,19
84,94,45,101
118,76,29,65
97,58,46,123
89,87,76,108
103,17,48,48
72,100,95,93
54,101,56,41
105,23,19,33
45,116,76,87
90,116,88,30
11,61,100,80
73,72,76,103
128,63,63,70
75,87,101,97
59,77,84,104
53,46,86,103
102,78,37,107
102,32,64,90
71,53,111,89
65,104,20,63
44,47,105,92
83,73,98,106
90,108,91,71
107,41,48,92
55,101,82,50
91,109,78,46
112,26,98,52
12,47,113,44
102,75,58,89
86,101,70,67
95,25,90,114
95,17,103,73
47,101,47,57
3,67,76,106
47,119,37,49
70,43,61,114
65,62,80,117
61,77,80,106
80,74,75,131
64,67,82,111
32,31,50,103
73,103,87,97
93,84,56,127
111,74,52,87
106,21,38,15
88,42,115,79
57,108,44,79
65,72,63,124
95,99,104,98
70,116,87,87
44,69,101,38
70,26,113,43
39,38,54,121
117,83,87,37
61,102,90,71
82,107,77,58
103,107,91,23
80,42,21,109
30,87,110,97
46,10,119,41
77,37,102,36
107,92,59,30
58,107,83,40
106,37,38,71
52,81,107,84
50,104,53,45
90,61,114,59
67,88,98,107
84,46,90,104
103,41,70,74
31,65,37,119
56,108,83,77
107,45,66,70
92,107,99,98
107,35,45,65
33,84,111,60
101,68,51,104
59,32,108,53
49,70,102,31
35,64,87,102
39,120,31,26
104,55,81,48
113,60,80,71
45,83,108,88
51,74,43,120
56,55,28,113
103,81,91,121
106,48,98,108
110,64,63,87
105,66,57,60
13,30,37,100
102,41,66,43
113,68,110,69
103,80,88,53
63,89,127,81
101,32,71,48
57,38,93,100
80,79,55,110
34,101,106,83
109,74,50,55
39,99,109,77
114,38,78,58
21,42,117,36
102,38,38,74
106,52,48,82
26,22,102,66
83,91,46,104
104,63,76,117
108,4,27,41
65,61,51,111
42,123,108,87
104,61,62,97
116,112,88,8
91,77,64,128
110,40,87,15
51,38,55,108
104,62,60,98
99,65,110,86
115,47,57,69
33,122,64,33
112,18,29,57
106,56,58,104
102,55,78,53
63,64,40,121
111,60,41,112
48,70,32,102
101,50,95,78
46,101,43,62
74,56,32,126
47,91,102,84
96,89,112,99
107,44,55,82
101,93,76,90
69,118,14,87
64,68,117,75
84,102,54,84
101,68,83,72
59,114,94,93
13,85,101,89
92,130,93,9
74,91,56,103
58,45,100,13
86,62,103,73
89,72,95,104
49,108,44,51
102,79,77,102
102,64,110,84
73,45,65,105
100,19,82,51
62,108,38,44
89,83,112,112
111,65,67,81
85,50,101,88
84,28,74,102
35,51,115,87
81,69,112,98
62,90,99,109
75,61,102,86
44,116,103,61
58,40,30,124
38,82,94,110
110,36,55,87
100,94,87,79
84,117,134,133
107,65,68,84
68,88,57,111
53,68,85,118
122,65,44,21
82,50,114,6
106,77,89,88
39,75,69,105
112,62,84,66
29,47,86,126
61,82,43,102
81,95,119,65
76,111,96,77
102,68,58,96
25,93,14,120
59,83,78,104
106,69,54,59
56,83,21,128
105,85,68,102
49,47,90,102
32,21,108,19
81,113,59,71
28,92,93,111
66,58,68,132
106,51,65,66
47,95,103,79
17,111,49,75
102,64,69,89
105,108,56,91
104,93,101,98
49,69,30,104
57,118,75,74
125,88,33,78
118,83,48,75
102,46,87,53
