Player1,Player2,Player3,Player4
Smart_HeartFeatureAI,Smart_HeartFeatureAI,Smart_HeartFeatureAI,Smart_HeartFeatureAI
84,102,69,105
76,103,102,79
85,111,27,65
97,113,66,48
65,110,76,73
104,45,101,74
125,72,91,72
102,79,121,58
126,67,72,59
101,102,101,92
43,118,106,57
70,13,107,62
82,100,77,29
54,82,100,52
83,46,103,56
47,84,108,49
100,69,47,72
101,54,42,55
88,81,84,107
80,100,89,91
110,102,111,73
48,44,109,51
71,100,99,90
86,36,50,116
91,76,110,47
80,34,74,100
107,97,73,83
68,82,70,104
50,92,80,102
77,134,96,89
109,100,53,62
58,110,35,85
120,36,59,37
105,84,95,40
55,108,34,55
106,63,67,88
93,89,106,72
40,105,45,98
59,113,59,21
89,116,78,77
59,89,102,38
116,24,38,38
68,101,74,81
51,100,84,89
93,104,34,93
115,15,43,43
79,49,106,90
54,43,128,63
58,55,74,101
58,59,107,64
109,68,104,43
69,102,103,14
75,82,111,20
94,104,44,82
112,85,76,15
59,106,28,23
111,61,100,52
53,86,128,93
77,106,96,81
56,89,74,105
100,92,113,91
74,54,117,43
95,65,129,35
118,32,87,87
93,114,84,33
106,71,98,121
72,63,105,12
111,75,98,40
106,87,95,36
109,84,32,63
108,105,83,64
105,38,37,0
100,43,119,62
99,79,90,128
56,47,111,74
58,95,104,67
60,116,44,32
23,19,37,101
48,46,102,56
41,71,101,75
88,85,111,40
109,60,71,48
97,109,30,52
105,110,32,77
70,40,76,102
91,100,72,97
124,86,80,70
78,121,54,71
89,86,110,75
55,104,33,24
94,102,106,58
103,78,90,53
75,75,111,27
66,119,55,84
111,59,31,87
83,118,65,94
75,91,102,92
59,115,96,54
102,63,53,34
87,78,80,115
122,55,52,59
64,100,66,94
55,113,81,39
105,71,59,53
65,114,89,92
122,61,42,99
79,113,35,25
102,78,68,76
57,103,75,53
111,65,86,98
53,129,22,48
25,100,27,28
53,65,101,105
84,53,101,86
58,77,118,107
92,44,102,86
46,122,58,62
114,99,83,64
37,105,71,75
51,77,104,56
61,86,41,100
102,38,86,62
74,115,45,90
68,101,33,50
58,107,91,68
97,78,110,75
109,78,38,63
86,85,118,71
108,101,76,75
37,97,100,54
77,79,28,104
75,39,56,118
119,68,88,49
66,66,120,72
35,30,100,51
72,96,111,81
47,104,72,29
34,122,60,36
85,102,86,87
106,92,31,23
57,33,111,51
90,48,50,100
90,85,120,101
47,106,49,86
54,97,100,37
90,75,110,85
72,8,66,106
106,74,54,54
42,103,37,70
99,34,88,103
80,97,120,63
8,65,102,77
91,81,124,64
84,122,66,52
101,68,56,63
65,46,67,110
57,104,25,66
109,95,56,100
106,71,91,92
32,115,22,47
103,81,112,64
94,17,102,39
97,101,47,79
112,76,90,82
82,119,92,67
102,37,42,35
109,73,98,80
75,62,116,35
70,102,53,63
60,114,97,17
72,106,14,60
100,72,97,91
68,81,112,27
82,71,70,101
80,100,42,30
95,39,86,104
108,51,75,18
70,110,54,54
103,51,63,35
105,34,1,40
36,51,115,50
102,62,77,83
128,49,91,92
110,79,56,43
60,114,38,76
114,62,81,67
72,85,105,98
55,101,75,57
65,105,108,46
45,70,105,68
45,79,37,127
58,113,87,66
100,72,38,42
120,67,53,84
118,58,82,30
105,81,83,91
19,106,69,58
90,64,118,88
82,116,23,67
16,106,52,42
105,101,55,27
38,104,55,91
114,80,48,82
19,111,71,15
113,33,78,100
114,97,65,12
77,123,84,40
79,107,110,64
77,72,100,39
76,114,60,74
107,90,50,77
105,19,115,85
105,42,62,79
104,100,71,85
108,95,110,83
71,31,107,43
85,98,129,84
100,43,18,91
72,62,52,102
83,119,22,28
75,106,59,84
39,31,46,100
61,101,37,89
40,99,81,104
43,93,75,113
61,120,73,34
111,23,67,87
73,91,103,93
100,80,61,83
28,65,107,52
52,25,103,72
104,58,81,81
112,72,85,55
109,80,42,57
90,69,100,29
89,100,74,97
114,65,56,53
117,74,88,81
122,50,42,38
27,35,112,42
86,62,127,49
80,39,100,105
112,73,83,56
107,100,45,72
127,59,88,50
28,72,73,115
64,63,106,55
44,5,114,17
28,20,101,31
48,29,37,102
115,62,86,61
118,80,65,97
64,107,57,60
67,107,38,40
111,12,50,43
100,70,41,77
22,47,83,100
23,47,121,61
123,94,97,82
87,103,96,38
102,68,69,85
8,116,73,55
117,16,80,39
84,38,110,56
134,124,69,69
52,46,122,68
46,121,100,57
101,63,88,36
71,50,101,66
59,126,47,20
78,125,86,71
75,20,133,60
87,97,75,101
80,86,105,17
111,77,55,81
112,70,63,79
66,59,103,24
35,113,60,44
97,108,69,14
80,73,113,94
80,90,18,100
108,28,65,15
103,65,59,61
76,99,127,22
74,53,101,60
68,30,103,87
79,110,93,78
104,43,78,27
116,50,100,58
80,31,102,75
103,67,57,61
101,29,45,77
58,104,105,57
89,81,86,104
70,114,72,68
106,95,36,87
76,101,61,14
101,25,83,43
50,37,99,102
56,74,58,100
64,51,109,64
102,87,34,29
64,92,56,112
81,62,114,67
47,29,115,25
77,112,41,58
56,93,123,16
97,91,68,104
26,59,100,103
86,45,44,113
108,1,12,23
114,61,80,69
121,60,134,117
64,109,25,18
42,121,81,80
101,79,57,87
100,102,94,64
101,45,75,31
126,72,72,90
91,46,82,105
40,11,102,27
70,98,51,105
45,110,66,31
101,48,28,39
75,107,79,99
71,83,86,120
25,28,103,24
57,100,65,66
116,85,57,66
59,81,47,101
73,116,49,86
98,100,64,62
99,68,100,21
43,76,113,56
112,24,96,20
120,72,65,103
77,88,93,102
41,103,18,18
106,57,76,49
71,102,88,27
57,105,99,99
114,33,41,100
89,94,117,60
28,66,103,55
46,100,50,56
94,104,99,99
78,74,101,71
94,22,45,127
97,114,12,65
41,80,104,63
103,77,102,78
96,38,68,122
41,83,59,105
66,100,100,58
67,40,80,101
36,73,110,69
72,76,110,102
110,80,65,69
115,95,52,62
91,72,78,119
85,133,110,32
81,103,86,90
103,75,98,84
41,24,104,47
37,102,64,85
112,76,50,50
77,47,109,91
123,63,29,37
74,123,69,22
112,31,19,54
101,95,96,68
27,78,35,112
75,79,49,121
42,125,74,83
65,100,99,60
53,102,96,73
101,34,76,77
90,64,106,28
30,100,89,105
66,30,89,103
27,40,103,82
94,105,114,11
45,107,94,42
68,93,63,100
94,100,84,82
99,85,111,101
26,121,27,42
88,79,100,93
48,48,112,44
101,33,92,62
87,44,31,126
86,91,80,103
67,105,76,76
107,31,45,69
56,100,79,53
88,95,64,113
109,76,61,42
61,102,88,37
100,30,107,51
28,72,114,38
68,77,99,116
48,90,100,50
64,111,88,61
44,101,71,36
31,45,31,109
101,73,98,88
108,96,53,31
70,67,103,48
105,76,38,69
53,64,71,100
83,105,84,88
60,111,89,64
45,105,49,17
63,68,109,48
93,112,89,66
100,21,46,49
67,32,45,108
70,120,81,89
117,103,83,93
91,86,90,129
39,79,102,68
74,52,90,108
97,53,123,51
82,108,38,96
118,77,87,42
84,65,56,119
46,101,67,110
30,67,48,107
74,113,87,50
68,86,89,117
57,93,103,71
100,79,110,71
89,91,104,112
113,78,64,69
40,111,12,53
68,32,115,73
50,66,97,111
105,48,42,57
16,90,112,34
60,71,104,89
110,66,95,53
63,122,71,68
73,77,109,65
81,51,81,111
50,29,101,36
65,44,108,71
126,92,86,56
116,51,55,66
15,38,59,104
101,85,37,29
96,42,85,101
115,71,57,81
90,71,20,107
100,70,99,91
56,82,71,115
69,83,34,102
76,131,65,124
92,112,135,93
89,115,49,107
122,74,43,49
23,101,28,64
53,97,105,69
18,42,111,9
87,98,69,106
44,112,53,43
41,91,100,92
127,130,99,112
100,83,81,60
43,14,114,45
41,55,73,119
107,15,13,45
125,71,99,101
105,64,53,66
62,67,104,55
62,102,98,98
80,91,114,39
90,85,31,118
86,57,106,75
57,62,104,29
40,83,120,81
93,36,46,113
102,64,45,77
131,125,35,105
102,42,44,64
81,105,33,69
64,120,8,60
94,85,103,78
100,58,82,48
90,97,63,110
37,127,45,43
72,74,104,74
111,96,49,68
101,84,78,97
105,49,51,83
73,105,35,75
84,68,100,72
39,43,31,103
71,42,113,62
9,96,80,103
52,105,52,7
58,124,60,46
109,100,65,50
68,106,11,31
10,78,103,61
68,62,112,82
102,62,49,39
99,88,53,120
115,45,41,51
58,30,44,120
106,84,25,109
31,49,103,69
70,109,97,48
72,74,124,90
44,108,53,83
18,40,20,102
52,111,48,41
98,64,117,45
46,94,63,121
99,72,49,104
81,125,59,95
102,83,94,81
112,46,65,65
89,54,126,91
50,118,70,86
102,74,68,8
60,106,73,85
117,80,71,92
84,89,113,74
43,42,90,113
109,90,80,45
102,77,43,30
48,105,93,78
102,38,76,72
103,77,68,40
74,75,91,120
81,109,13,85
64,111,66,47
102,16,4,22
102,33,88,65
85,71,104,64
92,44,46,106
84,87,31,122
100,89,58,41
90,70,100,64
74,92,47,111
122,84,76,114
102,86,90,46
95,81,100,48
62,28,119,7
95,80,11,102
101,79,90,90
91,87,71,111
66,106,101,51
42,32,68,110
28,107,64,89
107,86,93,74
114,25,48,29
61,70,54,103
127,98,131,112
56,67,114,51
118,53,68,49
52,40,101,95
46,118,76,48
68,100,101,55
132,89,58,81
115,69,60,44
87,104,56,41
77,104,93,50
40,101,71,40
52,115,82,75
4,68,71,109
38,100,74,40
73,107,8,28
53,107,92,108
86,48,103,15
66,71,126,25
102,45,47,58
110,39,52,51
101,48,38,101
100,81,49,22
101,48,57,82
10,73,103,66
89,80,132,95
94,132,91,115
37,110,68,73
64,22,105,97
49,64,67,108
75,75,72,102
101,99,22,30
72,59,81,112
102,93,43,14
93,100,44,51
29,103,93,63
73,83,102,66
63,53,79,129
82,95,109,38
61,29,90,108
80,62,69,113
70,101,38,79
62,113,96,89
131,64,72,93
50,74,58,106
78,72,113,61
53,102,73,60
108,88,81,47
112,17,16,35
121,55,73,39
73,102,64,49
80,103,45,60
60,37,107,48
114,69,92,85
58,84,112,70
68,11,104,33
102,97,72,89
87,102,119,124
57,68,119,80
93,75,75,117
47,3,102,64
46,83,58,101
38,75,128,83
85,64,103,72
112,72,67,37
100,98,64,26
106,83,27,72
106,19,56,35
47,36,65,104
106,42,76,28
107,79,108,66
49,9,53,105
61,34,109,48
46,65,126,15
7,102,40,67
60,117,57,54
99,99,113,85
55,76,116,77
115,59,35,43
68,86,108,62
60,76,110,42
46,118,61,63
126,90,88,56
60,105,64,59
99,87,125,49
63,44,116,101
129,48,10,101
59,105,47,41
120,64,58,82
73,103,83,101
63,112,87,26
60,107,79,78
75,103,94,88
97,36,110,81
77,103,84,60
117,64,42,65
99,113,76,72
101,75,80,32
94,51,43,100
44,67,67,110
108,31,79,70
108,102,38,76
107,27,82,72
65,112,90,93
124,42,46,4
100,111,49,64
51,81,79,113
101,78,80,65
119,65,81,23
102,74,48,28
70,107,56,55
34,111,132,47
59,79,109,41
47,104,60,77
45,28,103,40
104,21,48,79
124,76,33,55
49,94,107,38
105,87,44,52
68,44,107,33
105,62,84,73
94,111,42,77
87,29,23,113
64,28,113,11
53,117,99,91
101,102,35,50
85,96,103,76
30,112,38,72
56,72,22,102
83,96,43,102
110,82,45,87
58,124,50,20
102,59,94,69
85,89,72,114
39,78,102,69
99,16,31,106
88,105,42,89
31,13,106,30
102,29,74,47
56,108,64,24
101,64,106,53
101,31,70,14
104,52,57,111
115,30,74,69
74,126,75,85
98,119,45,62
3,18,100,95
76,79,114,91
72,101,103,84
107,85,27,33
113,103,82,62
50,106,80,16
52,102,89,81
47,107,19,43
95,64,132,105
86,56,106,112
104,95,44,45
77,108,59,80
42,63,102,81
73,111,28,40
97,108,46,73
80,22,84,102
77,72,108,67
74,66,101,83
83,99,105,73
23,65,105,59
26,106,32,88
111,93,41,79
103,62,80,79
74,51,129,70
105,53,91,39
90,80,113,5
124,55,11,62
114,36,34,32
115,89,54,30
61,79,81,103
123,96,56,49
83,101,90,50
67,12,68,105
81,102,81,60
87,110,94,105
37,54,105,56
110,19,49,38
69,106,79,70
114,83,82,45
99,112,93,56
63,108,92,97
75,76,95,114
99,40,83,102
105,67,116,108
108,19,30,59
61,112,99,124
31,32,104,13
23,133,93,75
44,104,72,32
129,9,60,18
75,102,102,45
56,116,107,45
118,27,52,19
85,107,99,69
58,102,53,39
67,46,72,103
87,64,123,86
101,94,75,54
40,23,17,100
72,38,115,63
29,35,102,14
45,68,111,64
74,74,30,110
49,22,72,109
32,100,79,77
102,18,42,90
49,39,92,108
47,113,37,55
54,98,104,68
97,98,111,126
78,23,51,100
103,116,46,95
57,51,119,61
29,105,35,11
66,61,60,101
101,42,61,12
89,89,127,91
64,115,105,112
45,62,40,105
63,105,80,40
98,66,81,115
116,27,34,3
101,72,54,97
111,23,67,51
37,103,72,40
33,18,28,101
79,111,66,68
101,86,103,70
67,73,69,115
55,41,91,101
101,64,85,74
105,60,19,104
118,88,42,40
41,73,60,114
97,126,52,85
67,84,102,71
108,61,85,70
91,77,54,102
53,48,109,6
13,70,111,94
106,45,57,80
71,109,66,42
106,98,83,73
113,60,61,18
89,118,57,60
